Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
26,1,22.52564,1.090029,-0.8967181,-0.6062971
26,1,22.63731,1.149012,-0.7368367,-0.4066967
26,1,22.74666,1.340637,-0.8433867,-0.01489127
26,1,22.85774,1.489329,-0.7325987,0.1772797
26,1,22.96889,1.49402,-0.821124,0.5446397
26,1,23.06997,1.335459,-0.8102529,0.8960201
26,1,23.18104,1.21359,-0.8995796,1.214546
26,1,23.29203,1.110178,-0.7896825,1.365702
26,1,23.39207,0.981225,-0.7892814,1.36618
26,1,23.50326,0.8077037,-0.9415147,1.031656
26,1,23.61415,0.8233262,-0.8384298,0.7399759
26,1,23.71421,0.8102158,-0.8181111,0.7005033
26,1,23.81437,0.8093718,-0.8102006,0.6877626
26,1,23.91461,0.7026299,-0.8043114,0.6808263
26,1,24.02535,0.2660152,-0.926485,0.4316107
26,1,24.1255,-0.1285487,-0.9249585,0.3629784
26,1,24.23656,-0.3100247,-0.8143346,0.238022
26,1,24.33671,-0.3100216,-0.8128849,0.05855516
26,1,24.44755,-0.3099546,-0.904494,-0.1161127
26,1,24.54758,-0.3099649,-0.9041467,-0.3799854
26,1,24.65876,-0.3053785,-0.7923696,-0.38002
26,1,24.76989,-0.2440805,-0.8761266,-0.3898069
26,1,24.87025,-0.1054253,-0.857666,-0.4196443
26,1,24.98087,0.1706122,-0.9450614,-0.4324577
26,1,25.09208,0.530024,-0.8591435,-0.5505165
26,1,25.20312,0.6549298,-0.8863102,-0.5281317
26,1,25.31411,1.01238,-0.8388699,-0.6600426
26,1,25.41459,1.096041,-0.8310749,-0.6600345
26,1,25.52556,1.089961,-0.8910112,-0.5931976
26,1,25.63653,1.141566,-0.7447141,-0.3846797
26,1,25.74745,1.093507,-0.8355072,0.2152965
26,1,25.8586,1.124107,-0.723977,0.442783
26,1,25.96975,1.289703,-0.812488,0.6607961
26,1,26.08081,1.439983,-0.901897,0.8257248
26,1,26.19185,1.582866,-0.791464,1.023789
26,1,26.29196,1.558518,-0.7903399,1.22914
26,1,26.39202,1.464952,-0.7898009,1.410967
26,1,26.50299,1.289636,-0.8800418,1.44676
26,1,26.603,0.9779973,-0.8799371,1.328168
26,1,26.70315,0.5491964,-0.8784981,1.1964
26,1,26.81411,0.2372496,-0.8324656,1.032797
26,1,26.91418,0.2500511,-0.8382303,0.9509885
26,1,27.02547,0.2500474,-0.9252486,0.6875802
26,1,27.13646,0.1743848,-0.8154094,0.3448073
26,1,27.23647,0.08953437,-0.804388,0.1582287
26,1,27.34747,-0.1480207,-0.9053106,-0.2830408
26,1,27.45857,-0.2837541,-0.7942626,-0.3556224
26,1,27.56986,-0.3138346,-0.8794463,-0.3820118
26,1,27.68076,-0.3275103,-0.9636037,-0.3975322
26,1,27.7917,-0.4010501,-0.8174635,-0.4710712
26,1,27.89172,-0.4345191,-0.8005373,-0.5045345
26,1,27.99173,-0.3242817,-0.7926392,-0.6801832
26,1,28.10299,0.03710714,-0.8800355,-0.9407642
26,1,28.21414,0.4536078,-0.9799755,-1.074154
26,1,28.32508,0.8518175,-0.9291375,-0.9067164
26,1,28.42525,0.8899915,-0.9274738,-0.6599749
26,1,28.52532,0.8313919,-0.8867199,-0.5798733
26,1,28.6363,0.8327488,-0.7681347,-0.5624428
26,1,28.74735,0.8361993,-0.8353957,-0.517893
26,1,28.85839,0.8413966,-0.7260998,-0.02156487
26,1,28.96958,1.029307,-0.8142145,0.3629386
26,1,29.08073,1.268321,-0.9026422,0.5749426
26,1,29.18084,1.501806,-0.9015653,0.6551545
26,1,29.29169,1.702424,-0.7930913,0.8215393
26,1,29.40284,1.712813,-0.8815482,1.18542
26,1,29.50302,1.620549,-0.8797675,1.493833
26,1,29.6139,1.491085,-0.9099752,1.822459
26,1,29.71399,1.321697,-0.9099752,1.857561
26,1,29.8141,1.073202,-0.9099754,1.789148
26,1,29.92517,0.5722569,-0.8582504,1.417081
26,1,30.0363,0.1511662,-0.7469631,1.324975
26,1,30.13667,-0.1165757,-0.743281,1.214452
26,1,30.24731,-0.3045511,-0.8368609,1.052556
26,1,30.35822,-0.3846358,-0.7277542,0.8067841
26,1,30.45824,-0.1748671,-0.7975914,0.4599706
26,1,30.55902,0.3606598,-0.7898244,0.2048174
26,1,30.66957,0.549402,-0.8745561,0.1606092
26,1,30.78047,0.5458462,-0.967364,0.1641322
26,1,30.88066,0.5596395,-0.9586026,0.1503474
26,1,30.99164,0.4770875,-0.8362696,0.1254918
26,1,31.10283,0.1783143,-0.9263508,0.1293243
26,1,31.20283,-0.05295548,-0.9516298,-0.3800257
26,1,31.30288,-0.1422744,-0.9511835,-0.380021
26,1,31.41385,-0.1487309,-0.8414156,-0.3800206
26,1,31.52505,0.01485828,-0.9250209,-0.3888714
26,1,31.62507,0.2500289,-0.9292356,-0.8591869
26,1,31.73614,0.5297838,-0.9799767,-1.101432
26,1,31.84715,0.964972,-0.9799894,-1.011506
26,1,31.95821,1.090021,-0.9799771,-1.115549
26,1,32.05833,1.089962,-0.7966888,-0.6600075
26,1,32.1694,1.090039,-0.8859925,-0.6599892
26,1,32.28122,1.089958,-0.9141648,-0.552676
26,1,32.39153,1.278874,-0.7947309,-0.03574032
26,1,32.50261,1.426309,-0.8839275,0.3294953
26,1,32.60262,1.440086,-0.8837785,0.5300862
26,1,32.7138,1.35454,-0.7719604,0.7427277
26,1,32.82502,1.090015,-0.9297499,1.020033
26,1,32.93594,1.090031,-0.7900996,1.080958
26,1,33.04707,1.016421,-0.9083335,1.021832
26,1,33.14717,0.6498297,-0.9083021,1.020042
26,1,33.25816,0.249983,-0.7984112,0.9967611
26,1,33.35818,0.198664,-0.7724892,0.917497
26,1,33.45823,0.1940676,-0.769676,0.7612433
26,1,33.56913,0.08667207,-0.8886597,0.3601122
26,1,33.66933,-0.04060549,-0.8866751,0.0591169
26,1,33.78045,0.1313411,-0.9739066,-0.3831336
26,1,33.89183,0.36044,-0.8616351,-0.5913323
26,1,34.00532,0.5299711,-0.926791,-0.4907833
26,1,34.11384,0.4984515,-0.841562,-0.4723219
26,1,34.22508,0.2469757,-0.9276489,-0.4186276
26,1,34.33578,0.1451892,-0.7697766,-0.5829356
26,1,34.44732,-0.1711699,-0.8368138,-0.6234275
26,1,34.55836,-0.6762168,-0.726369,-0.6690885
26,1,34.66928,-0.9627674,-0.9799939,-0.3030756
26,1,34.78046,-0.8514749,-0.9799889,-0.1000308
26,1,34.88047,-0.7289802,-0.9465295,-0.04250473
26,1,34.98053,-0.5548689,-0.9047253,0.3170697
26,1,35.09122,-0.5195699,-0.7977279,0.7126549
26,1,35.19257,-0.5009625,-0.7843248,0.9613243
26,1,35.3024,-0.4015127,-0.8859917,1.128527
26,1,35.4135,-0.1322203,-0.7749493,1.022897
26,1,35.51365,0.3439831,-0.8434997,0.7333295
26,1,35.62471,0.5749342,-0.9103456,0.5400532
26,1,35.72478,0.5696122,-0.9123267,0.6350739
26,1,35.83606,0.7904468,-0.8193486,0.8062173
26,1,35.94696,1.132834,-0.8889735,0.9209111
26,1,36.04698,1.220474,-0.8449335,0.9910311
26,1,36.15797,1.202856,-0.7438364,0.9630134
26,1,36.26934,1.206326,-0.82844,0.7400367
26,1,36.37055,1.170838,-0.8340209,0.7952133
26,1,36.48033,1.15785,-0.9063138,1.092811
26,1,36.59132,1.339548,-0.7967329,1.499522
26,1,36.70234,1.442098,-0.8866084,1.48111
26,1,36.80238,1.361596,-0.8861748,1.303586
26,1,36.91367,1.058974,-0.8433292,1.019966
26,1,37.02457,0.4850398,-0.9342204,0.9249643
26,1,37.13556,0.1867723,-0.7928134,0.9320651
26,1,37.23568,0.1909679,-0.7936754,0.9098042
26,1,37.34722,0.1842663,-0.8749166,0.8247714
26,1,37.45783,0.03019655,-0.801672,0.4599682
26,1,37.56902,-0.4035845,-0.8429711,0.4497509
26,1,37.68002,-0.3771385,-0.946238,0.4868892
26,1,37.79107,-0.3776211,-0.8195945,0.55935
26,1,37.89129,-0.3630457,-0.7970408,1.067371
26,1,38.00223,-0.4370562,-0.8876794,1.499548
26,1,38.10224,-0.5464531,-0.9099751,1.677256
26,1,38.20233,-0.7173249,-0.9099752,1.702878
26,1,38.31335,-1.068649,-0.9099752,1.581289
26,1,38.4244,-1.106776,-0.9099753,1.352744
26,1,38.52454,-1.147054,-0.9099752,1.293662
26,1,38.63557,-1.172245,-0.9099755,1.165927
26,1,38.74676,-1.051769,-0.9099761,0.7589406
26,1,38.85779,-0.8414099,-0.7320977,0.3173988
26,1,38.96896,-0.6638235,-0.8904163,-0.2383132
26,1,39.06904,-0.7048067,-0.8884654,-0.3821471
26,1,39.16914,-0.6988972,-0.8711451,-0.4147394
26,1,39.27994,-0.6199015,-0.7756808,-0.3898043
26,1,39.38,-0.590041,-0.7799879,-0.3800081
26,1,39.49104,-0.5798676,-0.8644772,-0.3799632
26,1,39.59115,-0.4846153,-0.8157765,-0.3773305
26,1,39.70212,0.00457105,-0.9587715,-0.38004
26,1,39.80231,0.3412224,-0.9568659,-0.4194577
26,1,39.91328,0.5129284,-0.8471537,-0.4589826
26,1,40.02437,0.5299677,-0.9363139,-0.5767851
26,1,40.13554,0.6485593,-0.824599,-0.7697638
26,1,40.24662,0.895046,-0.9799755,-1.006198
26,1,40.3578,1.003558,-0.9799893,-1.118003
26,1,40.46879,1.090009,-0.9799867,-1.027862
26,1,40.57991,1.091419,-0.9792793,-1.139114
26,1,40.67992,1.107203,-0.9713868,-1.139199
26,1,40.79105,1.151865,-0.8385363,-0.939967
26,1,40.89186,1.226927,-0.7929269,-0.917918
26,1,41.00203,1.681609,-0.8896306,-0.8363824
26,1,41.11325,1.938173,-0.9099753,-0.7671166
26,1,41.2245,1.954486,-0.9099757,-0.434561
26,1,41.3254,1.85545,-0.9099756,-0.0401161
26,1,41.4365,1.637267,-0.7449718,0.307393
26,1,41.54673,1.378089,-0.8426487,0.7438816
26,1,41.64954,1.343418,-0.8145773,0.9100666
26,1,41.75887,1.502424,-0.7212495,0.9975331
26,1,41.86906,1.673014,-0.8193994,1.115959
26,1,41.97977,1.964859,-0.9099751,1.140506
26,1,42.09099,1.916267,-0.9099752,1.177758
26,1,42.19112,1.941662,-0.9099753,1.227191
26,1,42.3019,1.904932,-0.9099752,1.244123
26,1,42.40207,1.928892,-0.9099753,1.288415
26,1,42.51304,1.987481,-0.9099753,1.339405
26,1,42.61304,2.011846,-0.9099753,1.38641
26,1,42.71337,2.059187,-0.9099753,1.441398
26,1,42.82412,2.112923,-0.9099753,1.513343
26,1,42.92427,2.149743,-0.9099752,1.549653
26,1,43.03512,2.115094,-0.9099753,1.509345
26,1,43.1352,1.975695,-0.9099756,1.380199
26,1,43.23544,1.581231,-0.7556054,1.226907
26,1,43.34653,1.20614,-0.844606,1.195214
26,1,43.44676,1.053496,-0.8423629,1.287407
26,1,43.55739,0.8709192,-0.736035,1.459037
26,1,43.65756,0.6633931,-0.7343301,1.605125
26,1,43.76867,0.2179558,-0.9099754,1.795069
26,1,43.86869,-0.1038177,-0.9099753,1.811787
26,1,43.97976,-0.3363028,-0.9099751,1.880794
26,1,44.0798,-0.4367575,-0.9099751,1.883854
26,1,44.1909,-0.5044091,-0.9099751,1.851715
26,1,44.29108,-0.657864,-0.9099752,1.877694
26,1,44.40189,-0.799271,-0.9099751,1.860812
26,1,44.51328,-0.8688885,-0.9099751,1.888473
26,1,44.62407,-0.8786016,-0.9099751,1.869025
26,1,44.72407,-0.8722861,-0.9099751,1.865345
26,1,44.82415,-0.8671067,-0.9099751,1.862292
26,1,44.93521,-0.8671067,-0.9099751,1.887601
26,1,45.04643,-0.8659569,-0.9099751,1.867127
26,1,45.1466,-0.8659569,-0.9099751,1.867506
26,1,45.2577,-0.8659569,-0.9099751,1.893139
26,1,45.36863,-0.8636566,-0.9099751,1.87151
26,1,45.48007,-0.8630679,-0.9099751,1.849639
26,1,45.59071,-0.861294,-0.9099751,1.87238
26,1,45.70174,-0.8618541,-0.9099751,1.847615
26,1,45.80185,-0.8607002,-0.9099751,1.84743
26,1,45.91298,-0.8607002,-0.9099751,1.877517
26,1,46.02418,-0.8607002,-0.9099751,1.853721
26,1,46.13503,-0.8607002,-0.9099751,1.883059
26,1,46.23507,-0.8612598,-0.9099751,1.882686
26,1,46.34618,-0.862379,-0.9099751,1.856345
26,1,46.44625,-0.862379,-0.909975,1.856544
26,1,46.55726,-0.862379,-0.9099751,1.88794
26,1,46.65726,-0.8612233,-0.9099751,1.887784
26,1,46.75727,-0.8612233,-0.9099751,1.88781
26,1,46.85728,-0.8597933,-0.9099751,1.887846
26,1,46.96842,-0.8586375,-0.9099751,1.862103
26,1,47.06845,-0.8580794,-0.9099751,1.863
26,1,47.17929,-0.8580794,-0.9099751,1.893801
26,1,47.27971,-0.8580794,-0.9099751,1.89499
26,1,47.39062,-0.8580794,-0.9099751,1.869153
26,1,47.50168,-0.8580794,-0.9099751,1.843774
26,1,47.61277,-0.8580794,-0.9099751,1.875279
26,1,47.71284,-0.8586375,-0.9099751,1.874885
26,1,47.82376,-0.8591955,-0.9099751,1.847593
26,1,47.92404,-0.8568906,-0.9099751,1.821369
26,1,48.03501,-0.8269749,-0.9099753,1.773873
26,1,48.14628,-0.7563226,-0.8471265,1.152326
26,1,48.24723,-0.7502038,-0.8376145,0.6144229
26,1,48.34726,-1.013529,-0.9099755,0.2315227
26,1,48.45724,-1.137026,-0.9099756,-0.03709453
26,1,48.5573,-1.14737,-0.9099756,-0.317808
26,1,48.65731,-1.138827,-0.9099759,-0.646815
26,1,48.7692,-1.081974,-0.9099754,-1.075156
26,1,48.87928,-1.089535,-0.9099751,-1.270242
26,1,48.97953,-1.06343,-0.9099751,-1.277368
26,1,49.09047,-0.8889811,-0.9099752,-1.281073
26,1,49.19056,-0.6991954,-0.9099752,-1.304116
26,1,49.29057,-0.3865431,-0.9099755,-1.350816
26,1,49.39073,0.01562813,-0.9099758,-1.374591
26,1,49.50157,0.5307846,-0.9099759,-1.345083
26,1,49.61267,0.89434,-0.9099752,-1.317216
26,1,49.72382,1.091126,-0.9099753,-1.212738
26,1,49.83476,1.089967,-0.9672174,-1.11318
26,1,49.93482,1.090049,-0.8317326,-0.6627961
26,1,50.04596,1.09,-0.9204392,-0.6600373
26,1,50.15695,1.10787,-0.8015438,-0.6600376
26,1,50.25711,1.112016,-0.7978241,-0.6600378
26,1,50.3685,1.125629,-0.8770943,-0.6599696
26,1,50.47929,1.157333,-0.753447,-0.677553
26,1,50.59029,1.323034,-0.8070524,-0.7021955
26,1,50.69031,1.618749,-0.8068977,-0.6543613
26,1,50.80135,1.855605,-0.9099752,-0.5478952
26,1,50.90162,1.878432,-0.9099752,-0.4494397
26,1,51.01263,1.717653,-0.7836865,-0.2774163
26,1,51.11263,1.642916,-0.7836564,-0.03468028
26,1,51.22364,1.818901,-0.9099755,0.3035185
26,1,51.32381,1.929267,-0.9099758,0.6335461
26,1,51.42474,1.99781,-0.9099759,1.005823
26,1,51.53481,2.009699,-0.9099752,1.262401
26,1,51.6349,2.025075,-0.9099752,1.331932
26,1,51.74594,2.016682,-0.9099752,1.335334
26,1,51.84609,1.963335,-0.9099752,1.335209
26,1,51.95684,1.92077,-0.9099752,1.392749
26,1,52.05694,1.542552,-0.7405779,1.45188
26,1,52.16813,1.264817,-0.8286791,1.475897
26,1,52.2794,0.9861864,-0.7159902,1.416417
26,1,52.3903,0.5849634,-0.8069151,1.378822
26,1,52.50135,0.2240116,-0.8965052,1.374678
26,1,52.61255,-0.07155982,-0.7844871,1.354486
26,1,52.72354,-0.512403,-0.8745433,1.344338
26,1,52.82375,-0.7941537,-0.872412,1.315233
26,1,52.93497,-0.8855616,-0.7603108,1.251407
26,1,53.04587,-0.9927976,-0.9099752,1.071317
26,1,53.15688,-1.078372,-0.9099753,0.8294755
26,1,53.26892,-0.8532344,-0.8208098,0.3560209
26,1,53.37923,-1.036015,-0.9799755,-0.1216709
26,1,53.49165,-0.6820405,-0.8634948,-0.3799657
26,1,53.60142,-0.6996711,-0.965782,-0.3800201
26,1,53.71261,-0.5900365,-0.8130701,-0.4616428
26,1,53.82376,-0.5900382,-0.9025292,-0.4596018
26,1,53.93464,-0.5905743,-0.7612449,-0.5252903
26,1,54.04568,-0.01103029,-0.8531978,-0.9666174
26,1,54.14571,0.2735114,-0.9799889,-0.9970632
26,1,54.25685,0.329307,-0.9799892,-1.108461
26,1,54.35687,0.6357862,-0.9799901,-1.108692
26,1,54.46787,1.090024,-0.9012761,-0.9204004
26,1,54.56799,1.19586,-0.8471873,-0.8427289
26,1,54.67888,1.454829,-0.7211769,-0.7369967
26,1,54.78039,1.516948,-0.9060513,-0.692134
26,1,54.89019,1.563829,-0.8080734,-0.6544207
26,1,55.00124,1.667378,-0.8975793,-0.5981675
26,1,55.10232,1.672044,-0.8867293,-0.5515442
26,1,55.21232,1.673746,-0.7867658,-0.3344712
26,1,55.31531,1.718251,-0.756833,0.07129121
26,1,55.42489,1.79358,-0.9099755,0.6531867
26,1,55.53452,1.919829,-0.9099755,1.056943
26,1,55.64632,1.922025,-0.9099755,1.459325
26,1,55.7575,1.997867,-0.9099752,1.603373
26,1,55.86751,2.050246,-0.9099752,1.640551
26,1,55.96777,2.079523,-0.9099753,1.669003
26,1,56.06798,2.05858,-0.9099753,1.694999
26,1,56.16804,1.925699,-0.9099752,1.749454
26,1,56.27896,1.546921,-0.9099755,1.842213
26,1,56.37905,1.164494,-0.7194705,1.534244
26,1,56.49004,0.6405706,-0.8095767,1.486392
26,1,56.59009,0.1302737,-0.8090829,1.478127
26,1,56.70111,-0.4041187,-0.8989046,1.482257
26,1,56.80121,-0.7935228,-0.8978264,1.519841
26,1,56.91226,-1.07342,-0.9099751,1.446759
26,1,57.01242,-1.102174,-0.9099753,1.437586
26,1,57.12335,-1.028565,-0.909975,1.432332
26,1,57.22337,-1.008996,-0.909975,1.426782
26,1,57.33422,-1.101509,-0.9099751,1.443044
26,1,57.4347,-1.105838,-0.9099751,1.440592
26,1,57.54548,-1.023176,-0.9099756,1.250471
26,1,57.6568,-1.129497,-0.9099762,0.7550929
26,1,57.76774,-1.181643,-0.9099759,0.04668102
26,1,57.87977,-1.176539,-0.9099755,-0.3342189
26,1,57.98985,-1.047472,-0.9099752,-0.6237556
26,1,58.09009,-0.8671315,-0.8090676,-0.7491077
26,1,58.20094,-0.8244717,-0.9005746,-0.7775121
26,1,58.31208,-0.7313533,-0.7891827,-0.812914
26,1,58.4123,-0.5551389,-0.7869978,-0.8839927
26,1,58.52358,-0.2547121,-0.874153,-0.9379097
26,1,58.62397,0.1393869,-0.8702943,-0.9717608
26,1,58.73426,0.5412817,-0.9799757,-1.082711
26,1,58.84552,0.959341,-0.9247758,-0.9229911
26,1,58.94737,1.096873,-0.9028292,-0.8882663
26,1,59.05655,1.120374,-0.7992743,-0.8715358
26,1,59.1676,1.123549,-0.8872102,-0.8689774
26,1,59.27871,1.19226,-0.7417494,-0.8449891
26,1,59.37881,1.407455,-0.721867,-0.6800824
26,1,59.48978,1.719463,-0.8122118,-0.5416101
26,1,59.59015,1.912326,-0.9099756,-0.229377
26,1,59.70103,1.847471,-0.9099756,0.145603
26,1,59.80105,1.763148,-0.9099755,0.4698938
26,1,59.91208,1.860829,-0.9099752,0.7366534
26,2,65.02283,1.205917,-0.499975,1.345451
26,2,65.13405,1.206742,-0.6248626,1.342028
26,2,65.24498,1.236865,-0.860173,1.204573
26,2,65.34501,1.224672,-0.8598723,1.255359
26,2,65.45602,1.227686,-0.749691,1.236625
26,2,65.56707,1.227686,-0.8392329,1.236625
26,2,65.66716,1.227686,-0.8383659,1.236625
26,2,65.76719,1.227686,-0.8380349,1.236625
26,2,65.86755,1.227686,-0.8344458,1.236625
26,2,65.97888,1.227686,-0.7211318,1.236625
26,2,66.08944,1.227686,-0.8155369,1.236625
26,2,66.1911,1.227686,-0.7989308,1.236625
26,2,66.29317,1.227686,-0.7782577,1.236625
26,2,66.40144,1.227686,-0.8955087,1.236625
26,2,66.50223,1.227686,-0.8876647,1.236625
26,2,66.61237,1.227686,-0.7862626,1.236625
26,2,66.71426,1.227686,-0.7674137,1.236625
26,2,66.82258,1.227686,-0.8842046,1.236625
26,2,66.92383,1.227686,-0.8716846,1.236625
26,2,67.03538,1.227686,-0.7561906,1.236625
26,2,67.14567,1.227686,-0.8532906,1.236625
26,2,67.25694,1.227686,-0.7405565,1.236625
26,2,67.36809,1.227686,-0.8291045,1.236625
26,2,67.46835,1.227686,-0.8265175,1.236625
26,2,67.57911,1.227686,-0.7188525,1.236625
26,2,67.6905,1.227686,-0.8050045,1.236625
26,2,67.80117,1.227686,-0.8982464,1.236625
26,2,67.91148,1.227686,-0.7951904,1.236625
26,2,68.02252,1.227686,-0.8847394,1.236625
26,2,68.12257,1.227686,-0.8842903,1.236625
26,2,68.2226,1.227686,-0.8840263,1.236625
26,2,68.32266,1.227686,-0.8833573,1.236625
1,1,0.3533334,-0.1633417,-0.6378753,0.5866765
1,1,0.4537725,-0.07946989,-0.7622507,0.4912273
1,1,0.5642784,-0.2145424,-0.8571916,0.4368902
1,1,0.6650196,-0.2134653,-0.8497784,0.3590904
1,1,0.7749118,-0.06738767,-0.7508566,0.2005245
1,1,0.8765727,-0.009591222,-0.7342484,0.06508568
1,1,0.9853677,0.07715642,-0.8462986,-0.1331627
1,1,1.092905,0.2413923,-0.7709223,-0.2895638
1,1,1.19501,0.2144293,-0.7498744,-0.3551351
1,1,1.305079,-0.09540275,-0.8491876,-0.4773423
1,1,1.405086,-0.4337613,-0.8491136,-0.5003078
1,1,1.506662,-0.6232221,-0.8333592,-0.5400888
1,1,1.616949,-0.6554534,-0.7304832,-0.6677039
1,1,1.727274,-0.5713191,-0.8272355,-0.9092219
1,1,1.838233,-0.3166892,-0.8999753,-1.242653
1,1,1.938603,-0.0728426,-0.8999751,-1.254408
1,1,2.04958,0.2467318,-0.8999753,-1.175347
1,1,2.160753,0.4259563,-0.8924403,-0.8947278
1,1,2.271482,0.5710928,-0.7851552,-0.5731085
1,1,2.371486,0.7105586,-0.7851133,-0.4567724
1,1,2.471668,0.8240392,-0.783291,-0.3744312
1,1,2.584238,0.9989871,-0.857598,-0.3188795
1,1,2.693804,1.133909,-0.7619331,-0.3033794
1,1,2.794277,1.354826,-0.757207,-0.410419
1,1,2.904829,1.354642,-0.8516879,-0.4442398
1,1,3.005145,1.262252,-0.848523,-0.619983
1,1,3.106143,1.073532,-0.838541,-0.757384
1,1,3.21714,0.9008441,-0.7285699,-0.8888251
1,1,3.326993,0.9665667,-0.8300459,-0.9258423
1,1,3.427166,1.291087,-0.8283173,-0.8848167
1,1,3.53827,1.652982,-0.7172701,-0.8149183
1,1,3.649142,1.951564,-0.8999751,-0.7020423
1,1,3.749234,1.992412,-0.8999754,-0.4525717
1,1,3.84925,1.96711,-0.8999755,-0.1261258
1,1,3.96022,1.858599,-0.8999755,0.2377441
1,1,4.060304,1.834376,-0.8999754,0.5103201
1,1,4.171331,1.967665,-0.899975,0.6163322
1,1,4.271461,1.98511,-0.8999749,0.6135215
1,1,4.371555,2.061002,-0.899975,0.6950598
1,1,4.471576,2.192045,-0.8999753,0.8348336
1,1,4.582927,2.333658,-0.8999749,0.9673663
1,1,4.69352,2.268465,-0.8999754,0.8911532
1,1,4.793523,1.99261,-0.8999761,0.7510888
1,1,4.893543,1.608851,-0.7645479,0.741492
1,1,5.004857,1.403255,-0.8514037,0.9499432
1,1,5.116008,1.442275,-0.7398958,1.24953
1,1,5.226991,1.572675,-0.8999754,1.744897
1,1,5.327055,1.594456,-0.8999751,1.870099
1,1,5.42735,1.523576,-0.8999751,1.888923
1,1,5.537947,1.317807,-0.8999754,1.900988
1,1,5.638103,1.025059,-0.8999754,1.906736
1,1,5.749057,0.5772948,-0.8999759,1.905652
1,1,5.860169,0.08972824,-0.8999758,1.928385
1,1,5.971459,-0.2751099,-0.8999753,1.923713
1,1,6.082449,-0.4170546,-0.8999752,1.728932
1,1,6.19346,-0.4712324,-0.7653745,1.451247
1,1,6.293528,-0.5303962,-0.7646935,1.214532
1,1,6.393533,-0.6296628,-0.7646396,1.00539
1,1,6.505069,-0.7320945,-0.8492808,0.6712365
1,1,6.615689,-0.7539068,-0.7430794,0.4051478
1,1,6.715703,-0.713608,-0.7429376,0.1795785
1,1,6.815782,-0.6475,-0.7421543,-0.03521606
1,1,6.926866,-0.6062489,-0.8313172,-0.2443952
1,1,7.037891,-0.5360063,-0.7210581,-0.3709736
1,1,7.138741,-0.438462,-0.712565,-0.4631119
1,1,7.249009,-0.3894694,-0.809881,-0.494732
1,1,7.360132,-0.306158,-0.8986509,-0.5486543
1,1,7.471409,-0.2006741,-0.785884,-0.5939599
1,1,7.572588,-0.04477984,-0.7740911,-0.6300102
1,1,7.673365,0.1404101,-0.766324,-0.6769425
1,1,7.782466,0.3085118,-0.875316,-0.7160547
1,1,7.893327,0.4942883,-0.7667011,-0.7450684
1,1,7.993351,0.6369705,-0.7664578,-0.7595728
1,1,8.093431,0.7683035,-0.7656587,-0.755533
1,1,8.204489,0.928124,-0.8550858,-0.7425583
1,1,8.304489,1.029886,-0.8550808,-0.7307795
1,1,8.404541,1.051588,-0.8545588,-0.6324635
1,1,8.515555,1.052559,-0.7444237,-0.5511391
1,1,8.615693,1.112042,-0.7430418,-0.5089331
1,1,8.72674,1.270334,-0.8325737,-0.4823768
1,1,8.837785,1.352365,-0.7221298,-0.5633355
1,1,8.937919,1.399246,-0.7207828,-0.6969813
1,1,9.048967,1.39229,-0.8103026,-0.7210687
1,1,9.160004,1.478636,-0.8999336,-0.6835834
1,1,9.271006,1.591406,-0.7899166,-0.6447921
1,1,9.382219,1.612276,-0.8777785,-0.5179932
1,1,9.48222,1.624663,-0.8777789,-0.2941846
1,1,9.593311,1.667,-0.7668557,0.02851012
1,1,9.69342,1.716609,-0.7657676,0.3588602
1,1,9.80435,1.811592,-0.8999757,0.8104258
1,1,9.915509,1.917591,-0.8999753,1.095825
1,1,10.02679,1.713435,-0.8320655,1.357403
1,1,10.13774,1.591903,-0.7225634,1.434853
1,1,10.24881,1.327888,-0.8118327,1.391566
1,1,10.35991,0.9637322,-0.700861,1.371028
1,1,10.47105,0.4764256,-0.7894657,1.41838
1,1,10.58225,0.1180095,-0.8775065,1.444498
1,1,10.69311,-0.1919993,-0.7688646,1.468777
1,1,10.79318,-0.5023309,-0.7681714,1.505557
1,1,10.89322,-0.6680645,-0.7677633,1.438908
1,1,11.00434,-0.7204874,-0.8565344,1.100045
1,1,11.10435,-0.7783214,-0.8564724,0.7871381
1,1,11.20458,-0.669319,-0.8541544,0.5827584
1,1,11.31539,-0.4301375,-0.7460793,0.5096185
1,1,11.41543,-0.1908347,-0.7456443,0.5147967
1,1,11.5156,0.1071315,-0.7439653,0.4711165
1,1,11.62661,0.3835234,-0.833882,0.3562118
1,1,11.7275,0.3278914,-0.8249841,0.2119038
1,1,11.83743,0.1227755,-0.7256862,-0.00204289
1,1,11.9376,-0.1360779,-0.7239672,-0.1597912
1,1,12.03765,-0.3646268,-0.723519,-0.1905733
1,1,12.14879,-0.4442178,-0.8120519,-0.2244502
1,1,12.25978,-0.3307365,-0.7021289,-0.3185535
1,1,12.36056,-0.1297433,-0.8944119,-0.4000623
1,1,12.47192,0.08149603,-0.7807759,-0.4984183
1,1,12.58218,0.2097828,-0.8781418,-0.6412333
1,1,12.68227,0.2933633,-0.8773018,-0.7022955
1,1,12.78246,0.4518687,-0.8753819,-0.7101447
1,1,12.89289,0.7171285,-0.7710221,-0.6804247
1,1,12.99298,1.088293,-0.7702171,-0.6092263
1,1,13.09301,1.429758,-0.7698569,-0.5505669
1,1,13.20423,1.599746,-0.8576746,-0.5219047
