Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
13,30,9,right,10000,20000,,,,VH,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
13,31,25,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
13,32,32,right,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
13,33,24,left,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
13,34,57,right,10000,20000,,,,VH,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
13,35,19,right,10000,20000,,,,VH,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
13,36,42,right,10000,20000,,,,VH,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
13,37,49,left,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
13,38,10,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
13,39,48,right,10000,20000,,,,VH,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
13,40,26,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
13,41,14,left,10000,20000,,,,H,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
13,42,30,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
13,43,2,left,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
13,44,8,right,10000,20000,,,,H,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
13,45,11,right,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
13,46,16,left,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
13,47,23,left,10000,20000,,,,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
13,48,38,right,10000,20000,,,,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
13,49,47,left,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
13,50,6,left,10000,20000,,,,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
13,51,35,left,10000,20000,,,,H,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
13,52,3,left,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
13,53,46,left,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
13,54,53,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
13,55,17,left,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
13,56,50,left,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
13,57,15,right,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
13,58,45,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
13,59,40,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
13,60,59,right,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
14,1,33,left,10000,20000,,,,V,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
14,2,14,right,10000,20000,,,,V,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
14,3,19,right,10000,20000,,,,V,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
14,4,55,right,10000,20000,,,,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
14,5,29,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
14,6,22,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
14,7,41,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
14,8,42,left,10000,20000,,,,V,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
14,9,45,right,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
14,10,47,right,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
14,11,6,left,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
14,12,13,right,10000,20000,,,,V,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
14,13,54,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
14,14,27,right,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
14,15,28,right,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
14,16,43,left,10000,20000,,,,V,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
14,17,35,left,10000,20000,,,,V,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
14,18,36,left,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
14,19,2,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
14,20,32,right,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
14,21,26,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
14,22,5,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
14,23,1,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
14,24,11,right,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
14,25,46,left,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
14,26,53,left,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
14,27,37,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
14,28,4,left,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
14,29,23,right,10000,20000,,,,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
14,30,59,right,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
14,31,15,right,10000,20000,,,,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
14,32,56,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
14,33,31,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
14,34,39,left,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
14,35,51,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
14,36,49,left,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
14,37,3,right,10000,20000,,,,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
14,38,52,left,10000,20000,,,,VH,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
14,39,38,left,10000,20000,,,,VH,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
14,40,40,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
14,41,16,left,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
14,42,20,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
14,43,57,right,10000,20000,,,,H,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
14,44,48,right,10000,20000,,,,H,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
14,45,34,right,10000,20000,,,,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
14,46,30,right,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
14,47,12,right,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
14,48,50,left,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
14,49,9,left,10000,20000,,,,H,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
14,50,7,right,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
14,51,17,left,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
14,52,25,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
14,53,21,left,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
14,54,10,right,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
14,55,24,left,10000,20000,,,,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
14,56,60,right,10000,20000,,,,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
14,57,8,left,10000,20000,,,,H,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
14,58,44,right,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
14,59,18,right,10000,20000,,,,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
14,60,58,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
15,1,8,left,10000,20000,,,,V,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
15,2,57,right,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
15,3,10,right,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
15,4,53,left,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
15,5,20,left,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
15,6,43,right,10000,20000,,,,V,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
15,7,3,left,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
15,8,38,right,10000,20000,,,,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
15,9,34,left,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
15,10,7,right,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
15,11,29,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
15,12,19,right,10000,20000,,,,V,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
15,13,56,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
15,14,45,left,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
15,15,46,left,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
15,16,2,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
15,17,48,left,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
15,18,24,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
15,19,18,left,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
15,20,44,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
15,21,42,right,10000,20000,,,,VH,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
15,22,27,left,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
15,23,16,right,10000,20000,,,,VH,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
15,24,59,left,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
15,25,28,left,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
15,26,9,left,10000,20000,,,,VH,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
15,27,15,right,10000,20000,,,,VH,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
15,28,49,right,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
15,29,5,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
15,30,12,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
15,31,11,right,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
15,32,22,right,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
15,33,51,right,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
15,34,14,left,10000,20000,,,,VH,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
